


Valores possíveis para Domínio:

ESCOLHA e SELECAO são campos de escolha única, onde o primeiro forma "radiobox" e o segundo um "selectbox", ex:
 ESCOLHA[1;2;3;4]
 ESCOLHA[1=Fraco;2=Médio;3=Forte;4=Muito Forte]
 ESCOLHA[1=SIM;0=NÃO]
 SELECAO[D=Dia do Mês;S=Dia da Semana;U=Dias Úteis]


SN: campo "radiobox" de escolha única entre Sim(S) e Não(N)
DATA: DD/DD/DDDD
ANOMES: DDDDDD
MES: DD (entre 1 e 12)
DIA: DD (entre 1 e 31)
INT: #D4
MONETARIO ou FLOAT: #F20
ALFA: #*255




CÓD	DESCRIÇÃO	OBSERVAÇÃO	DOMÍNIO	VALOR PADRÃO	CSE ALTERA	CSE CONSULTA	SUP ALTERA	SUP CONSULTA	GPS CÓDIGO	CONSTANTE JAVA	VERSÃO	JIRA
98	Permitir Cadastro da Taxa de Juros	Se igual a SIM, habilita na edição dos parâmetros de serviço a edição dos parâmetros 48, 55, 56, 57, 59, 86, 87, 88, 92, 102, 103, 104, 113 relativo a cadastro de taxas de juros.	SN	N	N	S	S	S	3	TPC_PER_CAD_TAXA_JUROS	2_0_0	Legado
99	Não utilizado	Não está sendo utilizado.	SN	NULL	N	N	N	N	NULL	TPC_PER_LIQ_ADE_BLOQ_SERVIDOR	X	Legado
100	Permite Priorizar Verba no movimento financeiro	Se igual a SIM, na exportação de movimento financeiro ordena os registros pela prioridade da verba.	SN	N	N	S	S	S	3	TPC_PERMITE_PRIORIZAR_VERBA	2_0_0	Legado
101	Valor mínimo padrão para contrato	É o valor mínimo para a inclusão de novos contratos e alteração dos existentes. Valor NULL indica que o sistema não tem restrições. É sobreposto pelo parâmetro de serviço 118. Na exportação, contratos com valor abaixo do mínimo não são enviados para a folha (ver parâmetro de sistema 184).	MONETARIO	NULL	N	S	S	S	3	TPC_VLR_PADRAO_MINIMO_CONTRATO	2_0_0	Legado
102	Valor máximo padrão para contrato	É o valor máximo para a inclusão de novos contratos e alteração dos existentes. Valor NULL indica que o sistema não tem restrições. É sobreposto pelo parâmetro de serviço 119.	MONETARIO	NULL	N	S	S	S	3	TPC_VLR_PADRAO_MAXIMO_CONTRATO	2_0_0	Legado
103	Senha do servidor para buscar consignação de outras consignatárias na renegociação	Informa se a senha do servidor é requisitada na operação de compra de contratos para que uma consignatária possa ver os contratos das demais consignatárias. Se igual a NAO, os dados bancários do servidor serão requisitados, servindo como senha para o processo de compra. Este parâmetro só é verificado se o parâmetro de consignatária 7 for nulo.	SN	S	N	S	S	S	1	TPC_SENHA_SER_ACESSAR_CONT_CSAS	2_0_0	Legado
104	Não utilizado	Se igual a SIM, na renegociação de contratos o valor do novo contrato será limitado a soma dos valores dos contratos renegociados. Para compra ver parâmetro 255. - NÃO É MAIS UTILIZADO, SENDO SUBSTITUIDO PELO PARÂMETRO DE SERVIÇO 163 NA VERSÃO 2_14.	SN	NULL	N	N	N	N	3	TPC_VLR_MAX_RENEG_IGUAL_SOMA_CONTRATOS	2_0_0	Legado
105	Exige senha do servidor ao consultar margem	Se igual a SIM, a margem do servidor só será exibida caso sua senha seja informada. É verificado em todas as interfaces onde a margem do servidor é exibida: Consulta de Margem, Consulta de Consignação, Reserva de Margem, Renegociação de Contrato e Composição de Margem. O parâmetro para usuários de consignante é o 161.	SN	N	N	S	S	S	1	TPC_SENHA_SER_ACESSAR_CONS_MARGEM	2_0_0	Legado
106	Quantidade máxima de dígitos a serem requisitados para a busca de servidores pela matrícula	Valor igual a ZERO indica que não tem quantidade máxima de dígitos.	INT	0	N	S	S	S	3	TPC_TAMANHO_MATRICULA_MAX	2_0_0	Legado
107	Quantidade máxima de contratos por servidor e convênio	Quantidade de contratos por servidor e convênio. É sobreposto pelo parâmetro de serviço 101, também relativo a número de contratos por serviço. Além disso o sistema faz um mínimo entre este limite (sistema ou serviço) e o bloqueio de servidor por verba. Os contratos com última parcela em processamento são contabilizados ou não de acordo com o parâmetro de sistema 216.	INT	NULL	N	S	S	S	3	TPC_QTDE_MAX_ADE_CNV_RSE	2_0_0	Legado
108	Quantidade máxima de consignatárias por servidor	Limite de consignatárias diferentes com que um servidor pode fazer contratos ao mesmo tempo. Se o limite for alcançado, uma nova consignatária só poderá fazer contrato para o servidor caso os contratos de outra consignatária forem liquidados ou concluídos.	INT	NULL	N	S	S	S	3	TPC_QTDE_MAX_CSA_FAZER_CONTRATO	2_0_0	Legado
109	Servidor possui matrícula	Indica se os servidores são identificados pela matrícula. Caso seja igual a NÃO o campo de matrícula é suprimido das interfaces de usuário.	SN	S	N	N	S	S	3	TPC_SERVIDOR_POSSUI_MATRICULA	2_0_0	Legado
110	URL para validação externa de login	O sistema realiza uma requisição a esta URL para validar o login dos usuários servidores. O sistema primeiramente recebe uma requisição com matricula e senha. Depois o sistema devolve os dados junto com a contra-chave para confirmação do login.	ALFA	NULL	N	N	S	S	1	TPC_URL_VALIDACAO_EXTERNA_LOGIN	2_0_0	Legado
111	Coloca ADE não paga em estoque no retorno	No processo de conclusão do retorno da folha, coloca os contratos não pagos pela folha na situação de "Estoque Mensal". (Aeronáutica)	SN	N	N	N	S	S	3	TPC_COLOCA_ESTOQUE_ADE_NAO_PAGA	2_0_0	Legado
112	Menu topo consignante	Aponta qual a página de topo, onde fica o menu do sistema, dos usuários de consignante. É utilizado para personalização de modo que as cores e leiautes sejam alterados para cada sistema - NÃO É MAIS UTILIZADO A PARTIR DA VERSÃO 3.0.	ALFA	topo_consignante.jsp	N	N	N	N	3	TPC_PAG_TOPO_CONSIGNANTE	2_0_0	Legado
113	Menu topo consignatária	Aponta qual a página de topo, onde fica o menu do sistema, dos usuários de consignatárias. É utilizado para personalização de modo que as cores e leiautes sejam alterados para cada sistema - NÃO É MAIS UTILIZADO A PARTIR DA VERSÃO 3.0.	ALFA	topo_consignataria.jsp	N	N	N	N	3	TPC_PAG_TOPO_CONSIGNATARIA	2_0_0	Legado
114	Menu topo servidor	Aponta qual a página de topo, onde fica o menu do sistema, dos usuários servidores. É utilizado para personalização de modo que as cores e leiautes sejam alterados para cada sistema - NÃO É MAIS UTILIZADO A PARTIR DA VERSÃO 3.0.	ALFA	topo_servidor.jsp	N	N	N	N	3	TPC_PAG_TOPO_SERVIDOR	2_0_0	Legado
115	Não utilizado	Não está sendo utilizado.	ALFA	NULL	N	N	N	N	NULL	TPC_PAG_LOGIN_SERVIDOR	X	Legado
116	Consolida tarifação por Servidor/Verba	Se igual a SIM, o relatório de tarifação irá consolidar as linhas de tarifação por servidor / verba, ao invés de tarifar cada contrato do servidor. Se o servidor possuir 3 contratos de uma verba o sistema irá tarifar apenas uma vez, ao invés de 3.	SN	N	N	S	S	S	3	TPC_TARIFACAO_CONSOLIDADA	2_0_0	Legado
117	Não utilizado	Não está sendo utilizado.	SN	NULL	N	N	N	N	NULL	-	X	Legado
118	Utiliza bloqueio na reserva de margem por vinculo do servidor	Se igual a SIM, permite que a consignatária escolha quais vínculos são permitidos para novas reservas (Paraíba).	SN	N	N	S	S	S	3	TPC_UTILIZA_BLOQ_VINC_SERVIDOR	2_0_0	Legado
119	Não utilizado	Não está sendo utilizado.	INT	NULL	N	N	N	N	3	TPC_TIPO_REIMPLANTE_AUTOMATICO	X	Legado
120	Configurar parâmetro serviço consignatária	Se igual a SIM, e o usuário for de consignante, o sistema permite que o usuário altere os parâmetros de convênio das consignatárias. Somente alguns dos parâmetros podem ser alterados. Na tabela de parâmetros de serviço existem os campos que indicam quem pode alterar o que.	SN	N	N	S	S	S	3	TPC_CSE_CONFIG_PARAM_SVC_CSA	2_0_0	Legado
121	Consolida a exportação do movimento financeiro pela verba	Consolida a exportação pelo código de verba (cnv_cod_verba) e não pelo código do convênio (vco_codigo). Só é utilizado caso o parâmetro de sistema 19 esteja igual a Sim. REMOVIDO NA VERSÃO 2.28, A CONSOLIDAÇÃO SEMPRE SERÁ POR CÓDIGO DE VERBA E CONSIGNATÁRIA.	SN	N	N	S	S	S	3	TPC_CONSOLIDA_MOV_FIN_VERBA	2_0_0	Legado
122	Não utilizado	Informa que o sistema possui validação de taxa de juros, apesar de não ter simulação de consignação, parâmetro de sistema 24. Se igual a SIM, na query que seleciona os prazos disponíveis para uma operação, seleciona apenas aqueles que tem coeficientes com valores maior do que zero. E exibe o ranking de taxas ao invés do ranking de simulação. REMOVIDO NA VERSÃO 2_14_0.	SN	NULL	N	N	N	N	3	TPC_VALIDA_JUROS_CADASTRADO	2_0_0	Legado
123	Dia de pagamento da primeira parcela	Dia do mês que o governo repassa o dinheiro para as consignatárias. EM ALGUNS LUGARES DO SISTEMA O DEFAULT É 1 E EM OUTROS DÁ ERRO CASO O PARÂMETRO NÃO EXISTA.	INT	NULL	N	S	S	S	3	TPC_DIA_PAGTO_PRIMEIRA_PARCELA	2_0_0	Legado
124	Exige motivo da operação	Se igual a SIM, nas operações de cancelamento, liquidação e suspensão de contratos, o sistema redireciona o usuário para tela onde ele deve informar o motivo da operação. Os motivos são cadastrados no sistema na tabela tb_tipo_motivo_cancelamento. OBS: A partir da 2_15 todas as operações de consignação podem exigir o motivo, que é configurado pela tb_funcao.	SN	N	N	S	S	S	1	TPC_EXIGE_TIPO_MOTIVO_CANC	2_0_0	Legado
125	Nome do Arquivo de configuração da saída na reformatação do relatório de integração	Nome do arquivo XML de configuração da saída da reformatação do arquivo de retorno para um leiaute específico para a consignatária, presente no diretório /conf/retorno/csaCodigo da pasta raiz.	ALFA	imp_retorno_saida.xml	N	N	S	S	2	TPC_ARQ_CONF_SAIDA_REL_INTEGRACAO_RETORNO	2_0_0	Legado
126	Nome do Arquivo de configuração do tradutor na reformatação do relatório de integração	Nome do arquivo XML de configuração do tradutor da reformatação do arquivo de retorno para um leiaute específico para a consignatária, presente no diretório /conf/retorno/csaCodigo da pasta raiz.	ALFA	imp_retorno_tradutor.xml	N	N	S	S	2	TPC_ARQ_CONF_TRADUTOR_REL_INTEGRACAO_RETORNO	2_0_0	Legado
127	Permitir confirmar contratos sem margem	Se igual a SIM, na confirmação / deferimento de contratos renegociados, o sistema não irá verificar se a margem do servidor está negativa. É necessário no caso de processos de renegociações que se alongam além da carga de margem, onde o servidor pode ter sofrido uma redução de margem. OBS: No caso de compra de contratos, a margem nunca é verificada.	SN	N	N	S	S	S	3	TPC_CONFIRMA_ADE_SEM_MARGEM	2_0_0	Legado
128	Permitir conclusão de contratos não pagos no retorno	Se igual a SIM, e não tem reimplante configurado para o sistema ou para a consignatária, então o sistema no retorno da folha conclui todos os contratos deferidos, em andamento ou em estoque mensal que têm o ade_vlr_folha nulo ou zero, ou seja aqueles contratos que não foram pagos pela folha. OBS: A ROTINA NÃO DEVERIA SER FEITA NA CONCLUSÃO DO RETORNO?	SN	N	N	S	S	S	3	TPC_CONCLUI_NAO_PAGAS	2_0_0	Legado
129	Permitir que as consignatárias decidam por concluir contratos não-pagos	Permite que as consignatárias definam se querem concluir os contratos não pagos. Se igual a NÃO e o parâmetro 128 estiver igual a SIM, o sistema assume a conclusão de não pagos para todos os convênios / serviços.	SN	N	N	S	S	S	3	TPC_CSA_ALTERA_CONCLUSAO_NAO_PAGAS	2_0_0	Legado
130	Permite priorizar serviço	Se igual a SIM, na exportação de movimento financeiro ordena os registros pela prioridade do serviço.	SN	N	N	S	S	S	3	TPC_PERMITE_PRIORIZAR_SERVICO	2_0_0	Legado
131	Exibe Composição de Margem	Se igual a SIM, exibe link nas telas de consulta de margem, reserva e renegociação para página com a composição da margem do servidor. A composição da margem é enviada mensalmente pela folha em arquivo texto com os registros que compõe o contracheque dos servidores (proventos e descontos). (PMSP)	SN	N	N	S	S	S	3	TPC_MOSTRA_COMPOSICAO_MARGEM	2_0_0	Legado
132	Envia conclusão para folha	Se igual a SIM, na rotina de exportação que envia exclusões para a folha, o sistema irá incluir contratos concluídos no período para serem enviados para a folha. Os parâmetros 182 e 467 devem estar habilitados para a exportação de conclusões, pois conclusões são comandos de exclusão para contratos com pagas = prazo e data fim já passada.	SN	N	N	S	S	S	3	TPC_ENVIA_CONCLUSAO_FOLHA	2_0_0	Legado
133	Quantidade de dias que o sistema deve aguardar após a exportação para setar um novo período	No calculo do novo período de exportação, caso o período calculado não seja maior do a data limite, em dias definida por este parâmetro, o período será igual ao anterior.	INT	10	N	N	S	S	2	TPC_DIAS_SET_NOVO_PERIODO_EXP	2_0_0	Legado
134	Padrão para parâmetro de serviço de reimplantação de contratos	Valor padrão para o parâmetro, caso a consignatária possa escolher o valor mas não tenha feito.	SN	N	N	S	S	S	3	TPC_DEFAULT_PARAM_SVC_REIMPLANTE	2_0_0	Legado
135	Padrão para parâmetro de serviço de preservação de parcelas rejeitadas	Valor padrão para o parâmetro, caso a consignatária possa escolher o valor mas não tenha feito.	SN	N	N	S	S	S	3	TPC_DEFAULT_PARAM_SVC_PRESERVA_PRD	2_0_0	Legado
136	Padrão para parâmetro de serviço de conclusão de contratos não pagos	Valor padrão para o parâmetro, caso a consignatária possa escolher o valor mas não tenha feito.	SN	N	N	S	S	S	3	TPC_DEFAULT_PARAM_SVC_CONCLUI_NAO_PG	2_0_0	Legado
137	Exige observação ao bloquear/desbloquear consignatária	Se igual a SIM, mostra uma tela para que o usuário entre a observação no momento do bloqueio. Não deixa bloquear se a observação não for informada.	SN	N	N	S	S	S	1	TPC_EXIGE_OBSERVACAO_BLOQUEAR_CSA	2_0_0	Legado
138	Quantidade máxima de dias no período de exportação	Utilizado na geração do novo período de exportação. Verifica se a quantidade de dias do período está dentro do esperado.	INT	45	N	N	S	S	3	TPC_QTDE_MAX_DIAS_PERIODO_EXP	2_0_0	Legado
139	Quantidade mínima de dias no período de exportação	Utilizado na geração do novo período de exportação. Verifica se a quantidade de dias do período está dentro do esperado.	INT	15	N	N	S	S	3	TPC_QTDE_MIN_DIAS_PERIODO_EXP	2_0_0	Legado
140	Simulação por taxas de juros	Se igual a SIM, indica que a simulação de consignação (Empréstimos) é feita por taxas de juros, ao invés de coeficientes.	SN	N	N	S	S	S	3	TPC_SIMULACAO_POR_TAXA_JUROS	2_0_0	Legado
141	Não utilizado	Não está sendo mais utilizado. Controle da visibilidade da margem feita na tabela tb_margem.	SN	NULL	N	N	N	N	3	TPC_PODE_MOSTRAR_MARGEM_2_CSA	2_0_0	Legado
142	Não utilizado	Não está sendo mais utilizado. Controle da visibilidade da margem feita na tabela tb_margem.	SN	NULL	N	N	N	N	3	TPC_PODE_MOSTRAR_MARGEM_3_CSA	2_0_0	Legado
143	Não utilizado	Não está sendo mais utilizado. Controle da visibilidade da margem feita na tabela tb_margem.	SN	NULL	N	N	N	N	3	TPC_MOSTRA_MARGEM_NEG_SER_ORG	2_0_0	Legado
144	Não utilizado	Não está sendo mais utilizado. Controle da visibilidade da margem feita na tabela tb_margem.	SN	NULL	N	N	N	N	3	TPC_MOSTRA_MARGEM_NEG_SER_CSA	2_0_0	Legado
145	Gera relatório de movimento para órgãos	Se igual a SIM, ao final do processamento do retorno, o sistema gera os relatórios de movimentações efetivadas, separados por órgão. As movimentações efetivadas são as inclusões, alterações, liquidações e conclusões de contratos realizadas no período.	SN	N	N	S	S	S	2	TPC_GERA_RELATORIO_MOV_ORGAOS	2_0_0	Legado
146	Envia contratos de servidores excluídos	Se igual a NÃO, na exportação de movimento financeiro o sistema não enviará para a folha comandos de inclusão, alteração e exclusão para servidores que estão marcados como excluídos.	SN	S	N	S	S	S	3	TPC_ENVIA_CONTRATO_RSE_EXCLUIDO	2_0_0	Legado
147	URL do centralizador	URL do sistema Centralizador, utilizado, entre outras, para validação da licença do sistema eConsig. Através de um processo agendado a rotina de verificação da licença é executada de tempos em tempos. Utilizado também para verificar a origem da requisição de usuários de WebServices que só podem acessar via Centralizador.	ALFA	NULL	N	N	S	S	1	TPC_URL_CENTRALIZADOR	2_0_0	Legado
148	Arquivo KEYSTORE	Keystore utilizado para conexão com o Centralizador. Ver parâmetro 147.	ALFA	NULL	N	N	N	N	1	TPC_KEYSTORE_FILE	2_0_0	Legado
149	Senha do KEYSTORE	Keystore utilizado para conexão com o Centralizador. Ver parâmetro 147.	ALFA	NULL	N	N	N	N	1	TPC_KEYSTORE_PASSWORD	2_0_0	Legado
150	Criar Grupo de consignatárias	Se igual a SIM, na tela de edição de dados de consignatária para os usuários gestores, o sistema abre um combo com os grupos de consignatárias cadastrados no sistema.	SN	N	N	N	S	S	3	TPC_GRUPO_CONSIGNATARIA	2_0_0	Legado
151	Número máximo de lote processado simultaneamente	Número máximo de lotes que podem ser processados simultaneamente pela consignatária. O valor nulo indica que o sistema não tem limite, podendo a consignatária processar quantos lotes ela quiser.	INT	NULL	N	N	S	S	3	TPC_LIMITE_PROCESSA_LOTE	2_0_0	Legado
152	É obrigatório informar matrícula e cpf para editar contrato do servidor	Se igual a SIM, na tela de edição de consignação, o sistema só irá exibir os botões de Liquidação /Alteração /Cancelamento /etc se o usuário tiver informado a matrícula e o CPF do servidor. É validado também na edição dos dados do servidor, que só ficam habilitados caso ambos tenham sido informados. OBS: Não deve ser utilizado como item de segurança, pois é facilmente contornado. Deve ser utilizado com o propósito de confirmação das informações.	SN	N	N	S	S	S	1	TPC_INF_MAT_CPF_EDT_CONSIGNACAO	2_0_0	Legado
153	Tem controle de estoque	Informa que o sistema possui controle de estoque. Estoque é uma situação onde os contratos estão fora da folha de pagamentos, esperando que margem para o servidor seja liberada para que este contrato possa ser enviado para a folha. Atualmente o parâmetro só é utilizado para permitir o controle de compulsórios.	SN	N	N	S	S	S	3	TPC_TEM_CONTROLE_DE_ESTOQUE	2_0_0	Legado
154	Tem controle de serviço compulsório	Informa que o sistema possui controle de compulsórios. Um serviço é do tipo compulsório quando, na inclusão de contratos deste serviço, os contratos de outros serviços menos prioritários podem ser derrubados, liberando assim margem para inclusão deste novo contrato na folha. Se igual a SIM, habilita a edição dos parâmetros de serviço 94 e 95.	SN	N	N	S	S	S	3	TPC_TEM_CONTROLE_DE_COMPULSORIOS	2_0_0	Legado
155	Consolida renegociações no movimento financeiro	Se igual a SIM, na exportação de movimento financeiro consolida as renegociações, enviando apenas um comando para a folha. NÃO ESTÁ SENDO UTILIZADO EM NENHUM SISTEMA ATUALMENTE.	SN	N	N	N	S	S	3	TPC_CONSOLIDA_RENEGOCIACAO_MOV_FIN	2_0_0	Legado
156	Controle de consulta de margem por usuário	Indica se o controle de consultas de margem (Parâmetro 30) é feito por usuário ou por consignatária.	SN	N	N	S	S	S	3	TPC_LIMITE_CONSULTA_MARGEM_POR_USUARIO	2_0_0	Legado
157	Quantidade de dias para controle de consultas de margem	Intervalo de tempo utilizado para o controle de limite de consultas de margem (Parâmetro 30). Deve ser um número inteiro que corresponde ao período em dias.	INT	NULL	N	S	S	S	3	TPC_QTD_DIAS_LIMITE_CONSULTA_MARGEM	2_0_0	Legado
